name,park_name,city_name,state_name,country_name,popularity,length,elevation_gain,difficulty_rating,avg_rating,num_reviews,species_count,bio_category_count,abundance_total,conservation_total,num_features,num_activities,route_type_loop,route_type_out and back,route_type_point to point,principal component 1,principal component 2,principal component 3,principal component 4,Class
Wolf Creek Trail,Olympic National Park,Port Angeles,Washington,United States,6.6148,23657.298,1321.9176,5,4.5,16,1917,7,1163,82,6,3,0,1,0,-0.7709143512991564,1.2253635246557983,0.12181571418164297,1.4802928811994072,4
Ranger Hole Trail,Olympic National Park,Quilcene,Washington,United States,6.6136,2574.944,59.7408,1,4.5,16,1917,7,1163,82,2,2,0,1,0,-1.6846692114702972,-0.1941964246030397,-2.0622411726381524,0.760686644184458,4
Kalaloch Nature Trail,Olympic National Park,Forks,Washington,United States,6.3912,3218.68,13.716,1,4.0,20,1917,7,1163,82,7,4,1,0,0,-1.5859751092243664,0.06509693590704388,-0.20560524571041458,-2.1677252373847544,1
Olympic Coast North,Olympic National Park,La Push,Washington,United States,6.261,32669.602,950.976,5,4.5,7,1917,7,1163,82,6,4,0,0,1,0.007592456205412955,2.608913578815591,1.0058675994035648,0.17782988089409194,2
Dosweallips Road to Constance Pass Trail,Olympic National Park,Brinnon,Washington,United States,6.1894,53108.22,2978.8104,5,4.5,7,1917,7,1163,82,7,5,0,1,0,0.026603794187077322,2.526649367625446,1.49318911499873,1.8908366948693687,2
Lower Dungeness Trail,Olympic National Park,Sequim,Washington,United States,6.1054,18346.476,766.8768,3,4.0,16,1917,7,1163,82,6,5,0,1,0,-1.0642630372211137,0.5706190148314187,-0.13059568895280071,1.0557100693192039,4
Upper South Fork Skokomish Trail,Olympic National Park,Hoodsport,Washington,United States,6.0908,10460.71,312.7248,5,4.5,11,1917,7,1163,82,4,4,0,1,0,-1.0932323930462335,0.6236800195692074,-0.6514296628726636,1.2107400387723453,4
Lunch Lake Trail,Olympic National Park,Forks,Washington,United States,6.0097,23657.298,1324.9656,5,5.0,9,1917,7,1163,82,6,3,0,1,0,-0.7979293427771512,1.2224989125681835,0.198784508056795,1.4871474389151254,4
Lillian Ridge Way Trail,Olympic National Park,Port Angeles,Washington,United States,5.8881,12552.852,889.7112,5,4.0,18,1917,7,1163,82,6,5,1,0,0,-0.7791136568693022,1.3930780134500884,0.5518874052562311,-1.5150424261343816,1
Royal Basin - Royal Lake,Olympic National Park,Quilcene,Washington,United States,5.8839,24622.902,979.932,5,4.5,20,1917,7,1163,82,5,5,0,1,0,-0.7663365414451646,1.1344288400120575,0.12432218396288298,1.3783455261738582,4
Mink Lake Trail to Blackwood Lake,Olympic National Park,Forks,Washington,United States,5.8331,15127.796,1245.7176,5,4.0,8,1917,7,1163,82,8,5,0,1,0,-0.7805574299351227,0.9924292539732822,0.6538418019771575,1.3260299191509628,4
Enchanted Valley with O'Neil Pass Loop and Anderson Glacier Trek,Olympic National Park,Quinault,Washington,United States,5.8134,74995.244,3106.8264,5,4.5,7,1917,7,1163,82,5,5,0,1,0,0.3151678229996931,3.0949759530642202,1.259927797514594,2.0451672437038724,2
Church Creek - Satsop Lakes Trail,Olympic National Park,Quinault,Washington,United States,5.754,7402.964,723.9,3,4.5,8,1917,7,1163,82,4,1,0,1,0,-1.2894891572005853,0.4876898327840958,-1.3590900271192734,1.1247854421753902,4
Main Fork Dosewallips River Trail,Olympic National Park,Brinnon,Washington,United States,5.636,65661.072,2702.9664,7,4.5,11,1917,7,1163,82,7,6,0,1,0,0.3106000315910239,2.938650912410373,1.9178897610837242,2.0879372198049406,2
Lake Sundown Trail,Olympic National Park,Montesano,Washington,United States,5.5399,15771.532,1191.768,5,4.5,4,1917,7,1163,82,8,4,0,1,0,-0.8565635525723833,0.9622958354482559,0.5596373930973046,1.3509985922445724,4
Olympic National Park Traverse: Hoh to Quinault,Olympic National Park,Forks,Washington,United States,5.5206,151277.96,8369.808,7,4.5,3,1917,7,1163,82,7,5,0,0,1,3.4381352578678515,8.685067543646666,5.137787180205844,2.432959674012033,2
Irely Lake Trail,Olympic National Park,Quinault,Washington,United States,5.4449,3540.548,30.7848,1,4.0,16,1917,7,1163,82,6,5,0,1,0,-1.600076789439224,-0.35755473667042903,-0.7816689256757425,0.6084033731901717,4
Baldy Trail,Olympic National Park,Sequim,Washington,United States,5.4278,22369.826,1892.808,7,5.0,4,1917,7,1163,82,6,3,0,1,0,-0.42723462971848397,1.8426861136631758,0.5575142272185515,1.8123055638590548,4
Beach 1 Nature Trail,Olympic National Park,Forks,Washington,United States,5.4174,2735.878,10.9728,1,4.5,10,1917,7,1163,82,6,5,0,1,0,-1.655115646160988,-0.4087189503021803,-0.6838534900293227,0.6120418969814339,4
Mount Carrie: High Divide Trail Route,Olympic National Park,Port Angeles,Washington,United States,5.3891,46831.794,2996.7936,5,5.0,3,1917,7,1163,82,5,4,0,1,0,-0.04293126127318515,2.5458848404143217,0.8645904243152109,1.9229572923628995,2
Aurora Ridge Trail,Olympic National Park,Port Angeles,Washington,United States,5.2737,46509.926,2421.9408,5,4.0,7,1917,7,1163,82,6,5,0,1,0,-0.10343350996482494,2.260605767421145,0.8378178842010009,1.738265736162166,2
West Fork Dosewallips River Trail,Olympic National Park,Brinnon,Washington,United States,5.1922,51498.88,2017.776,5,4.0,5,1917,7,1163,82,7,5,0,1,0,-0.18655863091107608,2.092137456365062,0.976177459959155,1.6625388507357233,2
Queets River Trail,Olympic National Park,Amanda Park,Washington,United States,5.1483,48763.002,350.8248,3,4.0,7,1917,7,1163,82,6,6,0,1,0,-0.8380932720793235,0.9268381817402269,0.13258542727927397,1.0776468420703509,4
Deadfall Trail,Olympic National Park,Sequim,Washington,United States,5.1123,7402.964,618.744,3,4.0,9,1917,7,1163,82,3,4,0,1,0,-1.1499588751613696,0.5316513963492361,-1.2345837300461622,1.0295020510520299,4
Press Expedition Traverse,Olympic National Park,Port Angeles,Washington,United States,5.0416,78696.726,2361.8952,5,4.5,8,1917,7,1163,82,6,5,0,0,1,0.8910854918606388,4.148909946954158,2.0183112760550177,0.649987829009409,2
Cameron Pass Trail,Olympic National Park,Port Angeles,Washington,United States,5.0115,44900.586,2470.7088,5,5.0,3,1917,7,1163,82,5,5,0,1,0,-0.17093974987558244,2.255092629099711,0.8378549953822895,1.7795863978582953,2
Maiden Peak from Deer Park Campground,Olympic National Park,Port Angeles,Washington,United States,4.9072,11265.38,515.7216,3,5.0,13,1917,7,1163,82,2,5,0,1,0,-1.187666690083243,0.5230891975547077,-1.0251613340567651,1.0457651656473932,4
Little Divide Loop,Olympic National Park,Port Angeles,Washington,United States,4.5864,22691.694,1083.8688,7,4.5,9,1917,7,1163,82,3,3,1,0,0,-0.4340885066247515,2.1998466079487407,-0.08605403161073222,-1.117422681843111,1
Hayden Pass Trail,Olympic National Park,Brinnon,Washington,United States,4.5005,38141.358,1999.7928,3,5.0,1,1917,7,1163,82,5,6,0,0,1,0.22420727164793744,2.9851501273279903,1.3133990030462404,0.16305208049639972,2
Queets River Road,Olympic National Park,Taholah,Washington,United States,4.4908,43452.18,285.9024,1,3.5,7,1917,7,1163,82,5,3,0,1,0,-1.1171947878905033,0.6136491170179269,-1.1210848262993083,0.8821942497682524,4
Dosewallips River Road Trail,Olympic National Park,Brinnon,Washington,United States,4.4755,20277.684,559.9176,3,4.5,14,1917,7,1163,82,6,4,0,1,0,-1.1422992078182281,0.5320955452816103,-0.33506144887518796,1.0447991132180816,4
Sam's River Trail,Olympic National Park,Amanda Park,Washington,United States,4.454,4506.152,18.8976,1,3.5,10,1917,7,1163,82,6,5,1,0,0,-1.4231418751035732,0.26445199920416873,-0.5024547165450165,-2.2034487532803193,1
Happy Lake Ridge Trail,Olympic National Park,Port Angeles,Washington,United States,4.279,30899.328,2351.8368,5,4.0,3,1917,7,1163,82,7,4,0,1,0,-0.291939908585929,1.9494851427773163,0.6455962096515485,1.6495781507525997,2
Gray Wolf Pass,Olympic National Park,Port Angeles,Washington,United States,4.269,52464.484,3132.7344,7,4.5,3,1917,7,1163,82,6,5,0,1,0,0.3364233841555615,3.054155780872988,1.4175063436784887,2.1375351784800265,2
Oil City Trail,Olympic National Park,Forks,Washington,United States,4.12,2896.812,20.7264,1,4.0,8,1917,7,1163,82,6,2,0,1,0,-1.6598449282990935,-0.2930116678060239,-1.4391888837016125,0.6581518878264161,4
Three Forks Trail,Olympic National Park,Port Angeles,Washington,United States,4.019,13035.654,987.8568,5,4.0,5,1917,7,1163,82,5,4,0,1,0,-0.7988865452210335,1.0748476378647391,-0.43939206363727384,1.3132830645479525,4
Wynoochee Pass Trail,Olympic National Park,Quinault,Washington,United States,3.8989,12230.984,837.8952,3,3.5,3,1917,7,1163,82,6,2,0,1,0,-1.080409892671436,0.6595739734788725,-1.004866909433889,1.0731496958999196,4
Canyon Creek and Mink Lake Loop Trail,Olympic National Park,Joyce,Washington,United States,3.841,22691.694,1081.7352,5,3.5,2,1917,7,1163,82,9,5,1,0,0,-0.5814190656022507,1.631765922696691,1.1196778623386052,-1.509148710949219,1
Green Mountain from Deer Park Campground,Olympic National Park,Port Angeles,Washington,United States,3.8391,4828.02,248.7168,1,4.0,9,1917,7,1163,82,2,4,0,1,0,-1.4347852786708892,0.0777507422007474,-1.9168434888822068,0.7239048096202408,4
Badger Valley Trail to Grand Pass Trail Loop,Olympic National Park,Port Angeles,Washington,United States,3.7564,16415.268,1015.8984,5,4.5,7,1917,7,1163,82,6,5,1,0,0,-0.6970624277634352,1.5813831768609272,0.6074641635545099,-1.4792198745842566,1
Hoh River and Jackson Creek Trail,Olympic National Park,Forks,Washington,United States,3.7369,5632.69,161.8488,3,5.0,1,1917,7,1163,82,4,3,0,1,0,-1.4009495383523627,0.20903187047546318,-1.1960286125747714,0.9492869709737609,4
Graves Creek Trail,Olympic National Park,Quinault,Washington,United States,3.6395,28163.45,2115.9216,5,5.0,1,1917,7,1163,82,5,3,0,1,0,-0.4527203569644047,1.8552740973985327,0.11033256541287118,1.6622300644845471,4
Rugged Ridge Trail,Olympic National Park,Forks,Washington,United States,3.4325,8529.502,877.824,5,3.5,7,1917,7,1163,82,6,4,0,1,0,-0.832255972033606,0.9413664954101894,-0.44412298143274115,1.2369496257787969,4
Lost Pass Primitive Trail,Olympic National Park,Port Angeles,Washington,United States,3.3281,70650.026,3567.9888,5,5.0,1,1917,7,1163,82,3,5,0,0,1,1.2115099094998203,4.824988885004414,1.6504780918401574,0.9006887380683495,2
Skyline Ridge Trail,Olympic National Park,Quinault,Washington,United States,3.3262,87709.03,4897.8312,5,3.0,2,1917,7,1163,82,7,5,0,1,0,1.102290484002735,4.314922166427866,1.8841981071593752,2.378787004967159,2
Olympic National Park Foothills Trail,Olympic National Park,Port Angeles,Washington,United States,3.3081,9656.04,502.92,5,4.0,4,1917,7,1163,82,4,6,0,1,0,-0.8714055076136449,0.8439443347073818,-0.5353404932662773,1.1598583237136681,4
Irely Lake Trail,Olympic National Park,Quinault,Washington,United States,3.2391,3379.614,27.7368,3,3.5,4,1917,7,1163,82,8,5,0,1,0,-1.3280383263961875,-0.010771949747469697,-0.373600214289862,0.7620800426862517,4
Pioneer Path Nature Trail,Olympic National Park,Beaver,Washington,United States,3.2345,321.868,9.7536,1,4.5,3,1917,7,1163,82,6,5,1,0,0,-1.5262205636739465,0.16882888661979617,-0.37748916949502065,-2.209746520107321,1
Bovies Meadow Trail,Olympic National Park,Port Angeles,Washington,United States,3.1548,643.736,1.8288,1,3.5,2,1917,7,1163,82,4,4,0,1,0,-1.5135185294181535,-0.15860389447324993,-1.758692258748106,0.6021149041245011,4
Baldy Trail (historical) Via Gray Wolf Trail,Olympic National Park,Sequim,Washington,United States,3.1365,28485.318,1903.7808,5,3.5,3,1917,7,1163,82,2,1,0,1,0,-0.3563929683638931,2.0648256008368584,-1.4240654206819872,1.6639889984065088,4
High Divide Trail and Cat Basin Primitive Trail to Swimming Bear Lakeway Trail,Olympic National Park,Port Angeles,Washington,United States,3.1304,35244.546,1881.8352,5,5.0,1,1917,7,1163,82,4,5,0,1,0,-0.362362761334824,1.9217298453565925,0.20970819476519978,1.6113199682266128,4
Rugged Ridge to Indian Pass Trail,Olympic National Park,Forks,Washington,United States,3.1185,18668.344,1628.8512,5,4.0,3,1917,7,1163,82,5,3,0,1,0,-0.5729983345479944,1.5376533950196787,-0.4190891682442653,1.4860497910150259,4
Sunnybrook Meadows Trail,Olympic National Park,Brinnon,Washington,United States,3.0804,26393.176,2102.8152,7,5.0,1,1917,7,1163,82,4,5,0,1,0,-0.17629221565697104,2.209725496438479,0.4265085829797895,1.8362703694198603,2
Dodger Point via Long Ridge Trail,Olympic National Park,Port Angeles,Washington,United States,3.0443,54073.824,3355.848,5,5.0,1,1917,7,1163,82,6,6,0,1,0,0.22013493634918793,2.871758245031149,1.508226043835076,1.9495959406267194,2
O'Neil Pass via North Fork of Skokomish Trail,Olympic National Park,Hoodsport,Washington,United States,3.0368,58579.976,2989.7832,7,5.0,2,1917,7,1163,82,6,5,1,0,0,0.43080909537861056,3.6252542647582193,1.956577897681148,-0.6491594469274262,2
Elk Mountain from Deer Pass Campground,Olympic National Park,Port Angeles,Washington,United States,2.935,17541.806,810.768,3,5.0,4,1917,7,1163,82,2,4,0,1,0,-1.0226229242735219,0.872979336836331,-1.1895677396407587,1.1386738104735978,4
O'Neill Pass To Lake La Crosse Loop,Olympic National Park,Brinnon,Washington,United States,2.7379,74834.31,3477.768,5,3.0,2,1917,7,1163,82,6,5,0,1,0,0.6157522277757341,3.456370811080808,1.0359586124632825,2.0362511834664936,2
Cascading Terraces Nature Trail,Olympic National Park,Hoodsport,Washington,United States,2.5174,1126.538,11.8872,1,3.0,1,1917,7,1163,82,8,5,1,0,0,-1.3965297359752356,0.21229259931691533,-0.33644855383078837,-2.2834654592483044,1
Cameron Creek via Three Forks Trail,Olympic National Park,Port Angeles,Washington,United States,2.4742,52947.286,3233.928,5,5.0,2,1917,7,1163,82,6,3,0,1,0,0.09957200190718139,2.8300273855260762,0.874962129259365,1.9839626987442305,2
Six Ridge Trail,Olympic National Park,Lilliwaup,Washington,United States,2.2599,51981.682,3944.7216,7,4.0,1,1917,7,1163,82,6,5,0,1,0,0.6555419369050811,3.569990665103171,1.4266857114484377,2.270499092863439,2
Cedar Lake Primitive Trail via Grey Wolf River,Olympic National Park,Sequim,Washington,United States,2.2578,41199.104,2507.8944,7,5.0,4,1917,7,1163,82,6,5,0,1,0,0.05305638754857534,2.581173322536546,1.1205300904589586,1.9540275322986769,2
Olympic Traverse: North Fork to Hoh,Olympic National Park,Quinault,Washington,United States,2.2025,159163.726,7503.8712,7,5.0,1,1917,7,1163,82,8,6,0,0,1,3.3081457578446276,8.409901041399783,5.277814926099198,2.2396858375911997,2
Mink Lake,Olympic National Park,Port Angeles,Washington,United States,2.1586,8046.7,516.9408,3,3.5,9,1917,7,1163,82,3,8,0,1,0,-0.939985751418254,0.6124936047901123,-0.8245251178297092,0.8806109459944156,4
Deer Lake and Little Divide Trail,Olympic National Park,Forks,Washington,United States,2.02,21726.09,1107.948,5,5.0,2,1917,7,1163,82,7,5,0,1,0,-0.7407365341039703,1.1688595304752303,0.460728510263192,1.336740324648239,4
"Everett Peak, and Mount Appleton Loop Trail",Olympic National Park,Port Angeles,Washington,United States,2.003,27358.78,2167.7376,5,0.0,0,1917,7,1163,82,5,6,1,0,0,0.2525149639960788,2.8127066675374937,-0.22926032204052588,-1.3438400180851957,2
Hurricane Ridge to Heart of the Hills via Heather Park Trail,Olympic National Park,Port Angeles,Washington,United States,1.9309,15127.796,559.9176,5,5.0,1,1917,7,1163,82,3,2,0,0,1,-0.20938843047031383,2.4253617848573157,-0.4879515542651424,0.08032393738049873,2
Mink Lake Trail to Bogachiel River and Slide Peak Route #2,Olympic National Park,Port Angeles,Washington,United States,1.7653,20116.75,1536.8016,5,3.0,1,1917,7,1163,82,4,5,0,1,0,-0.3791571187975767,1.6879715574828822,-0.6366719104593542,1.402047863385345,4
Elwha River and Lillian River Trails,Olympic National Park,Port Angeles,Washington,United States,1.687,20116.75,762.9144,3,5.0,3,1917,7,1163,82,3,4,0,1,0,-1.002230828477762,0.8842910303745327,-1.0243466719488148,1.1155209332125913,4
Ikeny Lake Trail to Big Creek Trail,Olympic National Park,Quinault,Washington,United States,1.6646,20438.618,981.7608,5,5.0,1,1917,7,1163,82,4,3,0,1,0,-0.7789423102250052,1.2808189005412725,-0.6767075010619649,1.3908816653175073,4
Grey Wolf Deer Loop,Olympic National Park,Port Angeles,Washington,United States,1.657,71776.564,4494.8856,5,0.0,0,1917,7,1163,82,5,5,1,0,0,1.300770346886473,4.768784213488959,0.7448401473506207,-0.6378436576294283,2
Upper Dungeness Trail to Heather Creek Trail,Olympic National Park,Sequim,Washington,United States,1.5884,22369.826,722.9856,5,5.0,1,1917,7,1163,82,4,5,0,1,0,-0.7732561824057842,1.1735053685433432,-0.3783495904622468,1.300005602788843,4
Ericsons Bay Primitive Trail,Olympic National Park,Sekiu,Washington,United States,1.4693,17863.674,255.7272,3,2.0,1,1917,7,1163,82,4,2,0,1,0,-0.9519940825167275,0.7818998527240248,-2.1306266763994492,0.9453695951906975,4
Remanns Cabin to Dodger Point Lookout,Olympic National Park,Port Angeles,Washington,United States,1.3864,21565.156,1347.8256,7,4.0,1,1917,7,1163,82,4,2,0,1,0,-0.38769496349387517,1.9033692896221108,-0.7702148156965126,1.6852632736202267,4
Hoh River Trail to Mineral Creek Falls,Olympic National Park,Forks,Washington,United States,0.0,8851.37,64.9224,1,4.5,75,1917,7,1163,82,5,3,0,1,0,-1.551995678442531,-0.10395332554642622,-1.3688943817889028,0.692255926468721,4
Blue Lake Trail,North Cascades National Park,Stehekin,Washington,United States,26.4301,8529.502,291.9984,3,4.5,287,3356,10,3134,79,8,9,0,1,0,-0.3233806360126571,-2.155316008366485,2.855154782308825,0.9271823461457329,3
Cascade Pass and Sahale Arm Trail,North Cascades National Park,Rockport,Washington,United States,24.2621,17541.806,1175.9184,5,5.0,248,3356,10,3134,79,5,6,0,1,0,0.22069343278496134,-0.9363986038198878,2.1246977397440476,1.465321322889397,3
Sourdough Mountain Trail,North Cascades National Park,Marblemount,Washington,United States,21.184,14644.994,1555.6992,5,4.5,111,3356,10,3134,79,6,3,0,1,0,0.42551334447846495,-0.47344104914496965,1.2692780577330243,1.4908088762911962,0
Cascade Pass Trail to Cottonwood Camp,North Cascades National Park,Marblemount,Washington,United States,18.866,25588.506,1422.8064,5,5.0,66,3356,10,3134,79,7,5,0,1,0,0.572619720851625,-0.30522318416002503,1.8168287700023213,1.4310047780037711,0
Cascade Pass Trail,North Cascades National Park,Rockport,Washington,United States,16.1338,10460.71,542.8488,5,5.0,105,3356,10,3134,79,4,2,0,1,0,0.18473824713850592,-0.7769775570699523,0.0749743663870459,1.28431795423483,4
Sahale Arm Trail to Quien Sabe Glacier,North Cascades National Park,Marblemount,Washington,United States,13.4811,19955.816,1651.7112,5,5.0,16,3356,10,3134,79,5,6,0,1,0,0.818201047354905,0.09541820977100667,1.1281804147736734,1.3928335912886793,0
Trail of the Cedars Nature Walk,North Cascades National Park,Marblemount,Washington,United States,10.5321,3057.746,21.9456,1,4.0,48,3356,10,3134,79,5,2,1,0,0,-0.09451993976291007,-0.9806753095193316,-0.641079571740242,-2.201085867142634,1
Fourth of July Pass via Panther Creek Trail,North Cascades National Park,Marblemount,Washington,United States,8.2823,14966.862,759.8664,3,4.0,22,3356,10,3134,79,7,5,0,1,0,0.4558930668422749,-0.6150971991253745,0.2934143345268434,0.8895864065737513,0
Ruby Mountain Summit via Fourth of July and Thunder Creek Trail,North Cascades National Park,Rockport,Washington,United States,7.2906,23335.43,1949.8056,5,4.0,13,3356,10,3134,79,3,4,0,1,0,1.1538506483927666,0.7391162227199747,-0.19552443507574746,1.463639095865843,0
