name,park_name,city_name,state_name,country_name,popularity,length,elevation_gain,difficulty_rating,route_type,visitor_usage,avg_rating,num_reviews,species_count,bio_category_count,abundance_total,conservation_total,features_list,activities_list,principal component 1,principal component 2,principal component 3,principal component 4,Class
Moab Canyon Pathway,Arches National Park,Moab,Utah,United States,4.3151,14162.192,265.7856,3,point to point,2.0,4.0,5,1006,6,481,71,20,51,-2.0589904487774193,-1.3969630671664572,-0.9601167920336497,0.2911218794352726,1
Courthouse Wash,Arches National Park,Moab,Utah,United States,4.308,17380.872,136.8552,3,out and back,2.0,3.5,7,1006,6,481,71,37,26,-2.100541417276534,-1.374850068312473,-1.0963946829877893,0.43130799027303535,1
Salt Valley OHV Road,Arches National Park,Moab,Utah,United States,4.2298,28163.45,167.9448,1,out and back,,3.5,12,1006,6,481,71,36,50,-2.1149316182574034,-1.1635476943531347,-1.0361142014495848,-0.4732993454861703,1
Cove of Caves via Parade of Elephants Trail,Arches National Park,Moab,Utah,United States,3.9418,1770.274,82.9056,3,out and back,1.0,3.0,1,1006,6,481,71,32,37,-2.1172342326185,-1.2721504270649318,-1.456310955277868,0.077362044727515,1
Rose Garden Hill OHV Trail,Arches National Park,Moab,Utah,United States,3.7369,131322.144,2778.8616,5,loop,1.0,4.5,4,1006,6,481,71,29,20,-0.8266351059641807,-4.4571939101223945,2.7435744788098098,1.8720471238047276,2
Lower Tower Arch Trail,Arches National Park,Moab,Utah,United States,2.9828,1287.472,37.7952,3,out and back,1.0,4.0,4,1006,6,481,71,45,21,-2.258732334198981,-1.0117309780091233,-1.3156949568404563,0.4387880235547252,1
"Tower Arch, Marching Men, and Balancing Rock OHV Route",Arches National Park,Moab,Utah,United States,2.9086,37014.82,558.6984,3,point to point,1.0,4.5,10,1006,6,481,71,21,31,-1.9407772138985235,-1.9033938626326798,-0.5910697176413109,0.9513915247692105,1
Lost Spring Canyon,Arches National Park,Thompson,Utah,United States,2.2732,10460.71,140.8176,3,out and back,1.0,2.5,5,1006,6,481,71,39,26,-2.014792894439973,-1.5716395315984513,-1.445290357509402,0.057354427709038584,1
Eye of the Whale and Tower Arch OHV Route,Arches National Park,Moab,Utah,United States,1.5427,48602.068,776.9352,3,loop,1.0,4.0,1,1006,6,481,71,21,31,-1.7512967246408184,-2.369201841937097,-0.4273542592730756,0.8135568776596054,1
Courthouse Wash from Willow Springs,Arches National Park,Moab,Utah,United States,1.0054,18829.278,141.732,3,point to point,1.0,4.0,1,1006,6,481,71,21,21,-2.0751297788792034,-1.7283521785500795,-1.446693570383577,0.9194185594881197,1
Sovereign OHV Loop,Arches National Park,Moab,Utah,United States,0.9388,16898.07,282.8544,1,loop,1.0,3.0,1,1006,6,481,71,21,31,-2.0911615429575066,-1.6263195043169796,-1.895550076123482,0.09041167680035947,1
Navajo Loop and Queen's Garden Trail,Bryce Canyon National Park,Bryce,Utah,United States,52.0201,4184.284,189.8904,3,loop,4.0,5.0,1097,1189,6,550,71,50,48,-3.711818263151208,4.934337798842849,2.9629653162811214,3.223347883282699,3
Fairyland Loop Trail,Bryce Canyon National Park,Bryce,Utah,United States,38.4225,11909.116,469.6968,3,loop,3.0,5.0,830,1189,6,550,71,61,48,-3.2045484789623018,3.3493124418674656,2.519038746514623,2.187048994698969,3
Peekaboo Loop Trail,Bryce Canyon National Park,Bryce,Utah,United States,35.875,8368.568,442.8744,3,loop,3.0,5.0,617,1189,6,550,71,51,57,-3.0175135781804863,2.649556804657863,1.9632481945900937,1.7324892769810811,3
Navajo Loop Trail,Bryce Canyon National Park,Bryce,Utah,United States,32.0861,2253.076,139.9032,3,loop,3.0,4.5,451,1189,6,550,71,38,37,-2.9387218654490184,1.901763074253527,0.7173556999165608,1.9511617443924651,3
Wall Street and Queens Garden Loop Trail,Bryce Canyon National Park,Bryce,Utah,United States,26.9909,4988.954,175.8696,3,loop,3.0,5.0,261,1189,6,550,71,50,37,-2.7570273491095363,1.308950238839437,0.5992108446397396,1.3664992764066055,3
Sunset Point to Sunrise Point,Bryce Canyon National Park,Bryce,Utah,United States,26.1533,1770.274,24.9936,1,out and back,2.0,4.5,288,1189,6,550,71,52,48,-2.885380472780206,1.7011458755276276,0.1139297144915359,0.5712527258006196,1
Mossy Cave Turret Arch and Little Windows Trail,Bryce Canyon National Park,Tropic,Utah,United States,25.5268,1609.34,35.9664,1,out and back,3.0,4.0,532,1189,6,550,71,80,48,-3.0046775942805772,2.5013309569538813,0.8535437746618767,0.22906448082452027,3
Queen Victoria via Queen's Garden Loop,Bryce Canyon National Park,Bryce,Utah,United States,23.8606,3379.614,123.7488,1,out and back,3.0,4.5,342,1189,6,550,71,44,21,-2.9177012037516428,1.4258479060130254,-0.28568866718729663,1.470959384316896,1
Tower Bridge Trail,Bryce Canyon National Park,Bryce,Utah,United States,21.2201,5471.756,251.7648,1,out and back,2.0,4.5,199,1189,6,550,71,50,48,-2.672144720571167,1.0058956922594442,-0.05048079626265441,0.3560516536328415,1
Wall Street and Queens Garden Loop to Peekaboo Loop (Figure Eight Trail),Bryce Canyon National Park,Bryce,Utah,United States,20.4828,10138.842,456.8952,3,loop,2.0,5.0,130,1189,6,550,71,66,106,-2.2945010019934013,0.859037042028014,1.5507030655090115,-1.1136273851530754,1
Bryce Canyon Rim Trail,Bryce Canyon National Park,Tropic,Utah,United States,19.3275,17219.938,483.7176,3,out and back,2.0,4.5,133,1189,6,550,71,51,48,-2.3282602347563097,0.17550726984724124,0.5611310438967705,0.5504029693395915,1
Navajo Loop Trail to Peekaboo Loop,Bryce Canyon National Park,Bryce,Utah,United States,16.4004,7081.096,410.8704,3,loop,3.0,4.5,97,1189,6,550,71,51,52,-2.3185398550924803,0.10553668821805666,0.23110695801721876,0.2749115062174028,1
Bristlecone Loop Trail,Bryce Canyon National Park,Bryce,Utah,United States,16.1923,1609.34,26.8224,1,loop,3.0,4.0,204,1189,6,550,71,66,63,-2.578065459154578,1.0234787264208973,-0.05718493459555088,-0.6853649280056405,1
Bryce Point Trail,Bryce Canyon National Park,Bryce,Utah,United States,15.9909,321.868,7.9248,1,out and back,3.0,4.5,131,1189,6,550,71,69,38,-2.6556161122967006,0.8913304567930944,-0.3821736446588903,-0.10672562875215155,1
Bryce Canyon NP Scenic Drive,Bryce Canyon National Park,Tropic,Utah,United States,14.3124,32991.47,744.9312,1,point to point,2.0,4.5,52,1189,6,550,71,28,18,-2.2550600186832654,-0.7751659832255886,-0.5425149362715709,1.251761503663757,1
"Lower, Mid, and Upper Inspiration Points",Bryce Canyon National Park,Bryce,Utah,United States,12.1508,965.604,40.8432,1,out and back,2.0,4.5,73,1189,6,550,71,17,37,-2.502975087356063,-0.1346392758846317,-1.4889332289549913,0.8155323261624434,1
Bryce Transverse using Park Shuttle,Bryce Canyon National Park,Panguitch,Utah,United States,12.0368,8851.37,350.8248,3,point to point,2.0,4.5,67,1189,6,550,71,50,48,-2.232185238726575,-0.26018970139377157,-0.05210424645638719,0.2081329392242444,1
Inspiration to Queens Garden using Park Shuttle,Bryce Canyon National Park,Bryce,Utah,United States,11.2818,4506.152,178.9176,3,point to point,3.0,4.5,27,1189,6,550,71,50,48,-2.253040356749219,-0.26584023418816455,-0.3146586605488391,0.08731914539406033,1
Under the Rim Trail,Bryce Canyon National Park,Bryce,Utah,United States,11.1898,36049.216,1330.7568,5,point to point,2.0,4.5,46,1189,6,550,71,42,63,-1.6484593628648505,-1.5173634788265422,1.3966643176148426,0.44902649522579746,2
Riggs Spring Loop Trail,Bryce Canyon National Park,Bryce,Utah,United States,10.6756,13840.324,564.7944,5,loop,2.0,4.0,48,1189,6,550,71,58,48,-1.9325652696888986,-0.848036114682616,0.5521987605963617,0.20734902040395556,1
"Peekaboo Loop, Wall Street, and Rim Trails",Bryce Canyon National Park,Bryce,Utah,United States,9.7145,10460.71,572.7192,5,out and back,2.0,4.5,24,1189,6,550,71,51,37,-1.9898430034213743,-0.9507843372776137,0.25997975681627317,0.6963809628984887,1
Yovimpa Point,Bryce Canyon National Park,Bryce,Utah,United States,9.5029,482.802,1.8288,1,out and back,2.0,4.0,60,1189,6,550,71,89,48,-2.4364279426017568,0.5068186450404484,-0.361806290054524,-1.234535998600043,1
Paria View,Bryce Canyon National Park,Bryce,Utah,United States,8.7535,482.802,23.7744,1,out and back,2.0,4.0,26,1189,6,550,71,69,38,-2.4092337243330726,0.08891120329518833,-0.8989032187724081,-0.6278691956570229,1
"Rainbow Point, Yovimpa Point, and Bristlecone Loop",Bryce Canyon National Park,Bryce,Utah,United States,8.7201,2092.142,36.8808,1,loop,2.0,4.0,35,1189,6,550,71,50,48,-2.3602809776043854,-0.1080829302078169,-1.0494350754373825,-0.4642634335721928,1
Sheep Creek and Swamp Canyon Loop,Bryce Canyon National Park,Bryce,Utah,United States,8.6557,6598.294,243.84,3,loop,1.0,4.0,34,1189,6,550,71,75,48,-2.1582927573491446,-0.263277437738971,0.0037077319834542266,-0.6292070118364101,1
Hat Shop via Under the Rim Trail,Bryce Canyon National Park,Bryce,Utah,United States,7.9553,6437.36,294.7416,3,out and back,1.0,4.5,34,1189,6,550,71,42,37,-2.1878156330138885,-0.6683060963461307,-0.6070603454091561,0.46957709026577976,1
Piracy Point,Bryce Canyon National Park,Bryce,Utah,United States,6.7184,482.802,17.9832,1,out and back,1.0,4.0,25,1189,6,550,71,50,48,-2.3316724524752965,-0.2221577570220967,-1.1788238733384901,-0.5472109651298969,1
Under the Rim Trail: Bryce Point to Whiteman Bench,Bryce Canyon National Park,Bryce,Utah,United States,5.8905,20921.42,945.7944,7,point to point,1.0,4.0,13,1189,6,550,71,42,63,-1.503039724739054,-1.9181134733250687,1.0072139106177775,0.35590213807835047,2
Whiteman Bench to Mud Canyon Spring,Bryce Canyon National Park,Bryce,Utah,United States,4.4141,2735.878,128.9304,1,out and back,1.0,4.0,5,1189,6,550,71,50,48,-2.242386814204773,-0.49242245978176513,-1.1947177065197503,-0.6308845743769567,1
Sheep Creek Connector Trail,Bryce Canyon National Park,Bryce,Utah,United States,1.5671,17863.674,428.8536,3,out and back,1.0,1.0,1,1189,6,550,71,33,52,-1.588119746472423,-2.0829536177644963,-1.2460882188493045,-0.8445501721142481,1
Agua Canyon Connecting Trail,Bryce Canyon National Park,Bryce,Utah,United States,1.0664,4828.02,304.8,3,out and back,1.0,1.5,4,1189,6,550,71,42,65,-1.7024508207097457,-1.605601572837915,-1.1414004856189708,-1.2866323746042918,1
Mesa Arch Trail,Canyonlands National Park,Moab,Utah,United States,36.2363,965.604,18.8976,1,loop,3.0,4.5,725,1166,6,447,79,56,48,-3.3244292614861637,3.436510635794653,1.1899436372822214,1.5848434807256055,3
Grand View Point Trail,Canyonlands National Park,Moab,Utah,United States,29.8149,2896.812,52.7304,1,out and back,3.0,4.5,465,1166,6,447,79,40,48,-3.0126759852378533,2.172222628355248,0.32666522543222803,1.308962279462873,3
Chesler Park Loop Trail,Canyonlands National Park,Monticello,Utah,United States,23.0467,18668.344,589.788,3,loop,2.0,5.0,193,1166,6,447,79,20,91,-2.2785376637988373,0.361824664049591,0.9614621754803675,0.53689469985548,1
False Kiva Trail,Canyonlands National Park,Moab,Utah,United States,22.0767,3057.746,136.8552,3,out and back,2.0,4.5,174,1166,6,447,79,48,10,-2.6292999555877574,0.6005801862459647,-0.27341026055860607,1.747663239139418,1
Upheaval Dome via Crater View Trail,Canyonlands National Park,Moab,Utah,United States,19.1696,2414.01,91.7448,3,out and back,2.0,4.0,211,1166,6,447,79,32,26,-2.5121607919991,0.32059831492318813,-0.5275943635743393,1.5095598021957426,1
Aztec Butte Trail,Canyonlands National Park,Moab,Utah,United States,19.0942,2092.142,66.7512,3,out and back,3.0,4.5,196,1166,6,447,79,20,48,-2.4846209283068945,0.3342631459745568,-0.4056095255812262,1.2958951409620882,1
Druid Arch Trail,Canyonlands National Park,Monticello,Utah,United States,18.2703,15288.73,418.7952,3,out and back,1.0,4.5,115,1166,6,447,79,57,37,-2.3267441185971536,0.13737809032366227,0.3591134663782795,0.7066101820242056,1
Shafer Trail,Canyonlands National Park,Moab,Utah,United States,18.0873,30899.328,949.7568,3,point to point,2.0,4.5,111,1166,6,447,79,32,57,-2.0487076545829974,-0.5639342464960925,0.7428674100946332,0.8122192662467327,1
White Rim Overlook Trail,Canyonlands National Park,Moab,Utah,United States,17.1986,2896.812,48.768,1,out and back,3.0,4.5,117,1166,6,447,79,28,21,-2.6298284375759047,0.3014939648628337,-1.235101514166896,1.2999227802311986,1
Syncline Loop,Canyonlands National Park,Moab,Utah,United States,15.924,13840.324,496.824,7,loop,2.0,4.5,132,1166,6,447,79,32,38,-1.9652101398869968,-0.8549042729471609,0.7693456742202298,1.840636451284572,1
White Rim OHV Trail,Canyonlands National Park,Moab,Utah,United States,13.5393,159002.792,2514.9048,5,loop,2.0,5.0,42,1166,6,447,79,36,76,-0.6769486714485952,-3.6399903698481597,4.385519727001118,0.8429161729311656,2
Squaw Flat and Big Spring Canyon Loop,Canyonlands National Park,Monticello,Utah,United States,12.887,10621.644,199.9488,3,loop,2.0,4.5,43,1166,6,447,79,57,41,-2.244509655873232,-0.18637726166296756,-0.10925762766767246,0.28005125521638474,1
Druid Arch and Chesler Park Trail,Canyonlands National Park,Monticello,Utah,United States,12.4088,8851.37,355.7016,3,out and back,2.0,5.0,82,1166,6,447,79,45,32,-2.303069332536879,-0.24467118359132123,-0.23457108888130582,0.9667620622410523,1
Slickrock Foot Trail,Canyonlands National Park,Moab,Utah,United States,12.1491,3862.416,41.7576,3,loop,3.0,4.5,76,1166,6,447,79,66,65,-2.2658967731439925,0.22116969481920357,0.16620682767792297,-0.5303060318012783,1
Murphy Point Trail,Canyonlands National Park,Moab,Utah,United States,11.8683,5471.756,44.8056,1,out and back,2.0,4.0,87,1166,6,447,79,56,65,-2.3554684787172273,0.282482191378421,-0.49696663314724554,-0.7668292773576121,1
Gooseberry Trail,Canyonlands National Park,Moab,Utah,United States,11.8251,6759.228,471.8304,5,out and back,2.0,4.5,54,1166,6,447,79,20,37,-2.0355314501313333,-1.0366210591938045,-0.29263157740607293,1.5233393717005361,1
Joint Trail,Canyonlands National Park,Monticello,Utah,United States,11.4953,6437.36,160.9344,3,out and back,2.0,4.5,23,1166,6,447,79,37,21,-2.2796721900301917,-0.5604829254124493,-0.8825126364168373,1.1326487400744205,1
Lathrop Canyon Trail,Canyonlands National Park,Moab,Utah,United States,11.4666,17059.004,786.9936,5,loop,2.0,4.5,59,1166,6,447,79,20,68,-1.8233457198945269,-1.2114478059815672,0.45143415919090796,0.7842907854910792,1
Whale Rock Trail,Canyonlands National Park,Moab,Utah,United States,11.4216,1287.472,39.9288,1,out and back,3.0,4.0,82,1166,6,447,79,28,10,-2.5000860207457456,-0.24689467334161305,-1.7732163450598661,1.215397301926219,1
Horseshoe Canyon Trail,Canyonlands National Park,Hanksville,Utah,United States,10.8775,11104.446,407.8224,5,out and back,1.0,4.5,37,1166,6,447,79,56,21,-2.0641681663011986,-0.8038693167847331,0.0956647672290446,1.1089914155230434,1
Shafer Trail,Canyonlands National Park,Moab,Utah,United States,10.6931,29450.922,340.7664,3,point to point,2.0,4.5,63,1166,6,447,79,48,57,-2.024342937364572,-0.6513138911895624,0.2897290963814658,0.06872270393175486,1
Green River Great Overlook,Canyonlands National Park,Moab,Utah,United States,10.6675,321.868,1.8288,1,out and back,1.0,4.5,45,1166,6,447,79,20,21,-2.4858939348731854,-0.309120066636364,-1.8004182587870283,1.1402055089040117,1
Neck Spring Trail,Canyonlands National Park,Moab,Utah,United States,10.2444,8529.502,202.9968,3,loop,3.0,4.0,78,1166,6,447,79,66,65,-2.1274936544052827,-0.12401272592711104,0.1756213535670682,-0.6838990517351401,1
Confluence Overlook Trail,Canyonlands National Park,Moab,Utah,United States,9.5088,18507.41,409.956,3,loop,2.0,4.5,28,1166,6,447,79,57,95,-1.9379050609315676,-0.42094764183542643,0.6804974803761962,-1.1961259715390777,1
Maze Overlook Trail,Canyonlands National Park,Moab,Utah,United States,9.1786,12874.72,293.8272,3,out and back,2.0,5.0,7,1166,6,447,79,57,74,-2.0788063773416208,-0.3467723954135895,0.30002752485835077,-0.5961062286382601,1
Lost Canyon,Canyonlands National Park,Monticello,Utah,United States,8.9843,13196.588,238.9632,3,loop,2.0,4.5,33,1166,6,447,79,11,21,-2.164825058974243,-1.1322451327951142,-1.2469086954509445,1.643725617087356,1
Shafer Canyon Overlook,Canyonlands National Park,Moab,Utah,United States,8.9737,482.802,13.716,1,out and back,3.0,4.5,38,1166,6,447,79,28,37,-2.410199140655848,-0.27726620356709597,-1.525661920316437,0.49697764524827437,1
Cave Spring Trail,Canyonlands National Park,Monticello,Utah,United States,8.8856,965.604,11.8872,3,loop,1.0,4.0,54,1166,6,447,79,20,10,-2.286815303032385,-0.8402258059616585,-1.6365611972755254,1.5879938233191264,1
Squawflat Trail to Lost Canyon Peekaboo Trail,Canyonlands National Park,Monticello,Utah,United States,8.6289,15449.664,453.8472,5,out and back,2.0,4.5,23,1166,6,447,79,20,80,-1.7910063106310667,-1.255422406975671,0.2229823842272723,0.2748624187089703,1
Murphy Trail Loop,Canyonlands National Park,Moab,Utah,United States,7.9514,16254.334,491.9472,5,loop,1.0,4.5,33,1166,6,447,79,21,52,-1.8502177900770806,-1.3992581933519244,-0.09021599353863674,0.9766496901746674,1
Salt Creek and Horse Canyon OHV Trail,Canyonlands National Park,Monticello,Utah,United States,7.891,25749.44,279.8064,3,out and back,1.0,4.5,7,1166,6,447,79,29,56,-1.961369257551565,-1.10973595488725,-0.3380701158240667,0.30586843046437245,1
Devils Pocket Loop,Canyonlands National Park,Monticello,Utah,United States,7.7842,16254.334,511.7592,3,loop,,5.0,6,1166,6,447,79,20,38,-2.0607299779578585,-1.1641128152801377,-0.6619289822421879,1.109418608423272,1
Elephant Hill Trail,Canyonlands National Park,Monticello,Utah,United States,7.2041,10299.776,221.8944,1,out and back,2.0,4.5,11,1166,6,447,79,20,67,-2.1726115597815197,-0.6623970393700964,-1.1031471119877188,-0.1597198512723241,1
The Great Gallery,Canyonlands National Park,Hanksville,Utah,United States,6.9969,17059.004,501.7008,3,out and back,2.0,4.5,8,1166,6,447,79,20,21,-2.0455922720038466,-1.377698433612258,-0.9901287318332853,1.3963399494293527,1
Pothole Point Trail,Canyonlands National Park,Monticello,Utah,United States,6.9871,965.604,11.8872,1,loop,3.0,3.5,46,1166,6,447,79,44,65,-2.221291316125371,-0.27362591368922157,-1.1392398877414658,-0.8691138415152381,1
Needles Overlook Trail,Canyonlands National Park,Moab,Utah,United States,6.9856,321.868,15.8496,1,loop,2.0,4.5,14,1166,6,447,79,28,21,-2.4035815306358916,-0.5188313820576473,-1.8424228070043134,0.808358810184969,1
Buck Canyon Overlook,Canyonlands National Park,Moab,Utah,United States,6.6768,160.934,0.0,1,out and back,2.0,4.0,15,1166,6,447,79,32,38,-2.313586882325797,-0.5065450468461218,-1.6736662762546182,0.14639696911054087,1
Confluence Overlook via Elephant Hill Trail Loop,Canyonlands National Park,Monticello,Utah,United States,6.6561,23657.298,391.9728,3,loop,2.0,4.5,12,1166,6,447,79,48,56,-1.9481126931841382,-0.9630488372985859,-0.02358705006889285,-0.11222152347690202,1
Roadside Ruin Trail,Canyonlands National Park,Monticello,Utah,United States,6.4506,482.802,0.9144,1,loop,3.0,3.5,35,1166,6,447,79,61,21,-2.3427711900872334,-0.29224009270266404,-1.4588569389561432,-0.13439967317275056,1
Druid Arch to Chesler Park Loop,Canyonlands National Park,Monticello,Utah,United States,6.0378,22047.958,773.8872,3,loop,2.0,5.0,10,1166,6,447,79,9,25,-1.9729780320783612,-1.6425351557728765,-0.8261468637499547,1.6781951440813996,1
